,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
4304,2018-11-17 18:53:55,59.44707477056254,36.013398491460634,129.32120439649466,0.602449417,1015.3139648439999,1.0,3.0
4305,2018-11-17 18:53:56,59.545569026433704,36.013414968614775,129.3212175116507,0.597164154,1015.315002441,1.0,3.0
4306,2018-11-17 18:53:57,59.523812159296206,36.01343153740165,129.32122406933672,0.586595535,1015.316040039,1.0,3.0
4307,2018-11-17 18:53:58,59.5328287943598,36.01345041672537,129.3212367317393,0.586595535,1015.316040039,1.0,3.0
4308,2018-11-17 18:53:59,59.512849567973575,36.013468741560075,129.32125069922137,0.602449417,1015.314331055,1.0,3.0
4309,2018-11-17 18:54:00,59.479712271555655,36.01348283935591,129.3212617404863,0.60773468,1015.313842773,1.0,3.0
4310,2018-11-17 18:54:01,59.4505257391795,36.013489791596044,129.32126597616042,0.613018036,1015.3129882810001,1.0,3.0
4311,2018-11-17 18:54:02,59.44269070410594,36.01349747854666,129.32126879133355,0.6500110625,1015.3085327145,1.0,3.0
4312,2018-11-17 18:54:03,59.44856766202437,36.013507612899204,129.32127954828107,0.6817188259999999,1015.3051757810001,1.0,3.0
4313,2018-11-17 18:54:04,59.41228249404668,36.01351829429173,129.3212846297302,0.71342659,1015.3012695310001,1.0,3.0
4314,2018-11-17 18:54:05,59.410336258743065,36.01353596343399,129.3212924680555,0.734565735,1015.298583984,1.0,3.0
4315,2018-11-17 18:54:06,59.41659610298612,36.013541178192966,129.32130873537918,0.739850998,1015.2977294919999,1.0,3.0
4316,2018-11-17 18:54:07,59.32870661499833,36.013556663128355,129.32132431748082,0.7662734990000001,1015.2944946289999,1.0,3.0
4317,2018-11-17 18:54:08,59.26911963153158,36.01355819908332,129.3213299192277,0.78212738,1015.292602539,1.0,3.0
4318,2018-11-17 18:54:09,59.2318361651185,36.01357067287843,129.3213299022174,0.824403763,1015.287475586,1.0,3.0
4319,2018-11-17 18:54:10,59.268633636348284,36.0135885391251,129.32134174723058,0.845542908,1015.285095215,1.0,3.0
4320,2018-11-17 18:54:11,59.25344436491656,36.01359697055845,129.32134571749188,0.8983898159999999,1015.2789916989999,1.0,3.0
4321,2018-11-17 18:54:12,59.25351845535153,36.01361029686621,129.32135458205445,0.924812317,1015.275634766,1.0,3.0
4322,2018-11-17 18:54:13,59.239257370742656,36.01362161501855,129.3213712945385,0.956520081,1015.27166748,1.0,3.0
4323,2018-11-17 18:54:14,59.13217025153961,36.01363266695277,129.32138236232998,0.9882278440000001,1015.267700195,1.0,3.0
4324,2018-11-17 18:54:15,59.049741416328274,36.01363475942168,129.32139020844357,1.0120096205000002,1015.2651062010001,1.0,3.0
4325,2018-11-17 18:54:16,58.98174664071729,36.013638226179964,129.32140021739227,1.014652252,1015.264831543,1.0,3.0
4326,2018-11-17 18:54:17,58.8420125928437,36.01363976479958,129.32140918016069,0.977659225,1015.2690429689999,1.0,3.0
4327,2018-11-17 18:54:18,58.708679599433296,36.013651363251064,129.32142723198092,0.9142436979999999,1015.276733398,1.0,3.0
4328,2018-11-17 18:54:19,58.45017265507272,36.013660035885785,129.32143512237943,0.8983898159999999,1015.2785644530001,1.0,3.0
4329,2018-11-17 18:54:20,58.31368276996285,36.01367123365371,129.32144191500922,0.88781929,1015.280212402,1.0,3.0
4330,2018-11-17 18:54:21,58.20119802705732,36.01368127557536,129.32145109072667,0.88781929,1015.280212402,1.0,3.0
4331,2018-11-17 18:54:22,58.05731710647771,36.01368480797088,129.32146869851852,0.9036731720000001,1015.2781982419999,1.0,3.0
4332,2018-11-17 18:54:23,57.79702752516192,36.01370342301325,129.3214755254231,0.93009758,1015.274780273,1.0,3.0
4333,2018-11-17 18:54:24,57.65784625379794,36.01371228902233,129.32147557439504,0.93009758,1015.274780273,1.0,3.0
4334,2018-11-17 18:54:25,57.63427389082169,36.013721558075304,129.32148265557086,0.893104553,1015.27947998,1.0,3.0
4335,2018-11-17 18:54:26,57.52164825242446,36.01372781975797,129.32148937266209,0.866682053,1015.282653809,1.0,3.0
4336,2018-11-17 18:54:27,57.4073407972273,36.013739880754606,129.32149105143773,0.8296890259999999,1015.28692627,1.0,3.0
4337,2018-11-17 18:54:28,57.35749910200056,36.013750274262954,129.32149491119162,0.760988235,1015.295288086,1.0,3.0
4338,2018-11-17 18:54:29,57.283843515241564,36.0137587876982,129.32149686240663,0.7002153395,1015.302734375,1.0,3.0
4339,2018-11-17 18:54:30,57.237297963889894,36.013772659807465,129.32150158706636,0.6711502079999999,1015.3061523439999,1.0,3.0
4340,2018-11-17 18:54:31,57.14504117486801,36.01377597579032,129.32150294011208,0.602449417,1015.314575195,1.0,3.0
4341,2018-11-17 18:54:32,57.111315984247064,36.01378779221836,129.3215158109658,0.570741653,1015.318115234,1.0,3.0
4342,2018-11-17 18:54:33,56.89889424033144,36.01379816595474,129.3215222657863,0.544319153,1015.321105957,1.0,3.0
4343,2018-11-17 18:54:34,56.76455468434808,36.0138057581348,129.32152212394368,0.512611389,1015.325256348,1.0,3.0
4344,2018-11-17 18:54:35,56.741473359364996,36.01380985347665,129.3215352770415,0.486186981,1015.328125,1.0,3.0
4345,2018-11-17 18:54:36,56.53184634869286,36.01381350437024,129.3215388363761,0.4491958620000001,1015.3325195310001,1.0,3.0
4346,2018-11-17 18:54:37,56.45011552018424,36.013817130385796,129.32154111977698,0.406917572,1015.337890625,1.0,3.0
4347,2018-11-17 18:54:38,56.400523980302104,36.013827066338195,129.32153767337485,0.359355927,1015.3432617189999,1.0,3.0
4348,2018-11-17 18:54:39,56.43127039272014,36.01383765706855,129.3215464657571,0.327648163,1015.347412109,1.0,3.0
4349,2018-11-17 18:54:40,56.27877862771197,36.013849225132816,129.32154471660817,0.301225662,1015.350891113,1.0,3.0
4350,2018-11-17 18:54:41,56.26979852469748,36.0138581210915,129.3215465596752,0.274801254,1015.353637695,1.0,3.0
4351,2018-11-17 18:54:42,56.223533845694845,36.013871051450955,129.3215571611781,0.2298822405,1015.3591918945,1.0,3.0
4352,2018-11-17 18:54:43,56.02558920152505,36.013878253353994,129.32154621197077,0.211385727,1015.361572266,1.0,3.0
4353,2018-11-17 18:54:44,56.167678282029954,36.01388473734391,129.32155164516146,0.190248489,1015.3640136719999,1.0,3.0
4354,2018-11-17 18:54:45,56.0822343275316,36.01389746892428,129.32154849867842,0.179677963,1015.3649291989999,1.0,3.0
4355,2018-11-17 18:54:46,56.07301015302905,36.01390329797752,129.3215506643535,0.179677963,1015.36505127,1.0,3.0
4356,2018-11-17 18:54:47,56.006897611067075,36.01391027869305,129.3215510482635,0.179677963,1015.36505127,1.0,3.0
4357,2018-11-17 18:54:48,55.958181254331805,36.013915469838885,129.32155404212892,0.174394608,1015.3657226560001,1.0,3.0
4358,2018-11-17 18:54:49,55.87724302930282,36.013921941879495,129.32157507919746,0.174394608,1015.3657226560001,1.0,3.0
4359,2018-11-17 18:54:50,55.48680438868468,36.01392671353501,129.32159223322031,0.174394608,1015.3657226560001,1.0,3.0
4360,2018-11-17 18:54:51,55.13647665011115,36.013931773711136,129.3215918997935,0.174394608,1015.365905762,1.0,3.0
4361,2018-11-17 18:54:52,55.07861291311903,36.01393436510232,129.32159258787314,0.132116318,1015.371032715,1.0,3.0
4362,2018-11-17 18:54:53,55.04678207530849,36.01394121725479,129.32158808527905,0.095123291,1015.375244141,1.0,3.0
4363,2018-11-17 18:54:54,55.080808311595796,36.01395643539804,129.32158593199657,0.047561646,1015.381103516,1.0,3.0
4364,2018-11-17 18:54:55,55.03612515031242,36.013968798601354,129.32158243754736,-0.018495559499999998,1015.3890686035,1.0,3.0
4365,2018-11-17 18:54:56,55.023053165971184,36.013983360585314,129.32157724554307,-0.095123291,1015.398071289,1.0,3.0
4366,2018-11-17 18:54:57,55.03152379956831,36.01399294381654,129.32157223753705,-0.16382217400000001,1015.40637207,1.0,3.0
4367,2018-11-17 18:54:58,55.0674721812874,36.013999591835656,129.32157728084033,-0.216669083,1015.412658691,1.0,3.0
4368,2018-11-17 18:54:59,54.94709317302376,36.0140129059879,129.32157829185948,-0.25366210899999997,1015.417419434,1.0,3.0
4369,2018-11-17 18:55:00,54.84482318601576,36.01402304489993,129.3215772148565,-0.311792374,1015.424499512,1.0,3.0
4370,2018-11-17 18:55:01,54.79847863360402,36.01403278161473,129.32157587983184,-0.375207901,1015.432006836,1.0,3.0
4371,2018-11-17 18:55:02,54.764778474017156,36.01403964999476,129.3215656107736,-0.45447921799999996,1015.4418334960001,1.0,3.0
4372,2018-11-17 18:55:03,54.908590922658064,36.01405381287397,129.32156570086488,-0.533748627,1015.4507446289999,1.0,3.0
4373,2018-11-17 18:55:04,54.84626013138934,36.0140637950465,129.3215622843304,-0.597164154,1015.4586791989999,1.0,3.0
4374,2018-11-17 18:55:05,54.84941349635427,36.014077400406535,129.32155704741183,-0.6447258000000001,1015.464233398,1.0,3.0
4375,2018-11-17 18:55:06,54.8744824034074,36.01409034465342,129.32155489460123,-0.692287445,1015.470031738,1.0,3.0
4376,2018-11-17 18:55:07,54.84959900480608,36.014097971711784,129.32154707749214,-0.755702972,1015.4774169919999,1.0,3.0
4377,2018-11-17 18:55:08,54.953327858549464,36.014112026227096,129.32153633520682,-0.877249718,1015.492401123,1.0,3.0
4378,2018-11-17 18:55:09,55.09421832204879,36.0141213372819,129.32154021527492,-1.06221199,1015.5145263669999,1.0,3.0
4379,2018-11-17 18:55:10,54.98874865257842,36.01413606911385,129.32153694443969,-1.21018219,1015.532165527,1.0,3.0
4380,2018-11-17 18:55:11,54.96688576766263,36.01415626047866,129.32152617365955,-1.379289627,1015.55291748,1.0,3.0
4381,2018-11-17 18:55:12,55.07248909098746,36.01416752994185,129.32152021264505,-1.553684235,1015.5737915039999,1.0,3.0
4382,2018-11-17 18:55:13,55.142801315409784,36.014168768619626,129.32151497974826,-1.765068054,1015.599060059,1.0,3.0
4383,2018-11-17 18:55:14,55.24305839844772,36.014169551836076,129.3215104144939,-1.960599899,1015.623046875,1.0,3.0
4384,2018-11-17 18:55:15,55.336216278382366,36.01417909471429,129.321511978766,-2.119140625,1015.6418457030001,1.0,3.0
4385,2018-11-17 18:55:16,55.249875480682476,36.014186076213775,129.3215220342461,-2.304101944,1015.664123535,1.0,3.0
4386,2018-11-17 18:55:17,55.00250162430114,36.01419658804479,129.32151464556958,-2.462640762,1015.683349609,1.0,3.0
4387,2018-11-17 18:55:18,55.046717180557536,36.014202457108304,129.32151362397386,-2.59475708,1015.6989135739999,1.0,3.0
4388,2018-11-17 18:55:19,55.03031964438631,36.01421245842677,129.32150267280824,-2.7110195160000004,1015.7131958010001,1.0,3.0
4389,2018-11-17 18:55:20,55.161758656638355,36.01422520020629,129.32149481627394,-2.8219966889999997,1015.726623535,1.0,3.0
4390,2018-11-17 18:55:21,55.22687475634987,36.014236898695394,129.32148807100845,-2.9963903430000003,1015.747497559,1.0,3.0
4391,2018-11-17 18:55:22,55.26866621251243,36.014244412065494,129.32148385110776,-3.170782089,1015.768371582,1.0,3.0
4392,2018-11-17 18:55:23,55.29157704758182,36.0142554123518,129.32148639863144,-3.292329788,1015.782958984,1.0,3.0
4393,2018-11-17 18:55:24,55.167065305161024,36.014269514842304,129.32148967200695,-3.429729462,1015.799621582,1.0,3.0
4394,2018-11-17 18:55:25,54.99383608526465,36.01428800338325,129.32149012030757,-3.5618457789999995,1015.815490723,1.0,3.0
4395,2018-11-17 18:55:26,54.83282572431016,36.014305981974076,129.3214813987563,-3.693962097,1015.831787109,1.0,3.0
4396,2018-11-17 18:55:27,54.82563048045103,36.01431880128373,129.32147618993486,-3.831363678,1015.84777832,1.0,3.0
4397,2018-11-17 18:55:28,54.81075232569404,36.01433389202076,129.32147428308156,-3.9423408510000004,1015.861328125,1.0,3.0
4398,2018-11-17 18:55:29,54.722946303431215,36.01434789190019,129.32146425752262,-4.048032761,1015.874328613,1.0,3.0
4399,2018-11-17 18:55:30,54.758481802279164,36.01437930716661,129.32147551178159,-4.180149078,1015.889831543,1.0,3.0
4400,2018-11-17 18:55:31,54.34896314757411,36.01439206615916,129.32147373414975,-4.306980133,1015.905212402,1.0,3.0
4401,2018-11-17 18:55:32,54.23498653234775,36.01439623979765,129.32147680219535,-4.460235596,1015.923461914,1.0,3.0
4402,2018-11-17 18:55:33,54.148064731420824,36.014406532062885,129.3214780963413,-4.624059677,1015.943481445,1.0,3.0
4403,2018-11-17 18:55:34,54.04252806890624,36.01442474191195,129.32148330998808,-4.859225273,1015.971710205,1.0,3.0
4404,2018-11-17 18:55:35,53.82290457843604,36.014432819602234,129.32148903798358,-5.05739975,1015.9953613280001,1.0,3.0
4405,2018-11-17 18:55:36,53.664430235980795,36.014446735182965,129.32149670379462,-5.16309166,1016.008605957,1.0,3.0
4406,2018-11-17 18:55:37,53.43658786765326,36.01445389141083,129.3214892699369,-5.284639359,1016.022888184,1.0,3.0
4407,2018-11-17 18:55:38,53.425586467734576,36.01446559934242,129.32147871291485,-5.37976265,1016.034606934,1.0,3.0
4408,2018-11-17 18:55:39,53.42066857871925,36.014472008529474,129.32148368247272,-5.496025085,1016.048278809,1.0,3.0
4409,2018-11-17 18:55:40,53.281021211204454,36.014482911900046,129.3214827787225,-5.62285614,1016.0637207030001,1.0,3.0
4410,2018-11-17 18:55:41,53.14911137557601,36.01448953327637,129.3214722120605,-5.749687195,1016.079162598,1.0,3.0
4411,2018-11-17 18:55:42,53.188750897384274,36.0144962540591,129.32146311378654,-5.871232986,1016.0932617189999,1.0,3.0
4412,2018-11-17 18:55:43,53.22456146821743,36.014504062729394,129.32145037635516,-5.982212067000001,1016.1066894530001,1.0,3.0
4413,2018-11-17 18:55:44,53.28992002163864,36.014508267832426,129.3214415928985,-6.103757858,1016.121337891,1.0,3.0
4414,2018-11-17 18:55:45,53.35226642385575,36.014514011178896,129.32142873920142,-6.204166412,1016.1339111330001,1.0,3.0
4415,2018-11-17 18:55:46,53.443754970327475,36.014518977380774,129.32142902164412,-6.325712203999999,1016.1481323239999,1.0,3.0
4416,2018-11-17 18:55:47,53.38743217580472,36.014522174975184,129.32141877248708,-6.502747535999999,1016.169555664,1.0,3.0
4417,2018-11-17 18:55:48,53.46539212047354,36.01452004766287,129.32140909870174,-6.61636734,1016.183349609,1.0,3.0
4418,2018-11-17 18:55:49,53.61686182099511,36.01451507025009,129.3214012532503,-6.642791748,1016.1860351560001,1.0,3.0
4419,2018-11-17 18:55:50,53.79055523880115,36.01451161314951,129.32139377466822,-6.642791748,1016.1860351560001,1.0,3.0
4420,2018-11-17 18:55:51,53.94328987599194,36.01450509653575,129.32138652140563,-6.558237076,1016.176452637,1.0,3.0
4421,2018-11-17 18:55:52,54.1255280613907,36.01450726130586,129.32138253738748,-6.447259903,1016.162658691,1.0,3.0
4422,2018-11-17 18:55:53,54.15441548466691,36.014502526930926,129.32138062242657,-6.235874176,1016.137756348,1.0,3.0
4423,2018-11-17 18:55:54,54.23727782928944,36.0145010227484,129.32138013262409,-5.971641541,1016.105712891,1.0,3.0
4424,2018-11-17 18:55:55,54.269816383087644,36.014486112722146,129.32138089240007,-5.744401932000001,1016.078369141,1.0,3.0
4425,2018-11-17 18:55:56,54.45892457806708,36.01448866197456,129.32137472066424,-5.490739822,1016.0476074219999,1.0,3.0
4426,2018-11-17 18:55:57,54.50478623374665,36.014482842721904,129.32137496938032,-5.2476463319999995,1016.018615723,1.0,3.0
4427,2018-11-17 18:55:58,54.58236968325015,36.01447921665342,129.32136949816058,-5.046829224,1015.994018555,1.0,3.0
4428,2018-11-17 18:55:59,54.69030274133528,36.01447651517419,129.32137203311993,-4.84072876,1015.9696044919999,1.0,3.0
4429,2018-11-17 18:56:00,54.71146439431176,36.01446935576978,129.32137845836098,-4.6134891510000005,1015.942321777,1.0,3.0
4430,2018-11-17 18:56:01,54.74391655814456,36.01446816869106,129.3213762227683,-4.3096227645,1015.905670166,1.0,3.0
4431,2018-11-17 18:56:02,54.78427496422511,36.01446636120921,129.3213742693585,-3.974048615,1015.865356445,1.0,3.0
4432,2018-11-17 18:56:03,54.83072489785074,36.014464243382896,129.32137358148086,-3.741523743,1015.8370361330001,1.0,3.0
4433,2018-11-17 18:56:04,54.86950303940665,36.014462699984605,129.32137122692788,-3.5354232789999998,1015.812255859,1.0,3.0
4434,2018-11-17 18:56:05,54.91626873198021,36.01446137189267,129.32137128138172,-3.318752289,1015.7860107419999,1.0,3.0
4435,2018-11-17 18:56:06,54.93763078707741,36.01445987468083,129.3213727559361,-3.117937088,1015.762268066,1.0,3.0
4436,2018-11-17 18:56:07,54.944834436434796,36.01445849944485,129.3213721547074,-2.9752521510000003,1015.744934082,1.0,3.0
4437,2018-11-17 18:56:08,54.96922347202482,36.014455919933745,129.3213715079019,-2.843135834,1015.7292480469999,1.0,3.0
4438,2018-11-17 18:56:09,55.011377951755705,36.014454352832225,129.321371870539,-2.700450897,1015.7116699219999,1.0,3.0
4439,2018-11-17 18:56:10,55.0323818823948,36.01445339211915,129.32137244914037,-2.557764053,1015.694702148,1.0,3.0
4440,2018-11-17 18:56:11,55.04130753180638,36.014450832099506,129.32136922857254,-2.404510498,1015.6762084960001,1.0,3.0
4441,2018-11-17 18:56:12,55.1066829763862,36.014449518111576,129.3213678262054,-2.208978653,1015.65234375,1.0,3.0
4442,2018-11-17 18:56:13,55.14387924276801,36.014446125050064,129.3213652853424,-2.0240154269999997,1015.6304321289999,1.0,3.0
4443,2018-11-17 18:56:14,55.21627028664253,36.01444283172708,129.3213615479087,-1.743930817,1015.5965270995,1.0,3.0
4444,2018-11-17 18:56:15,55.29678133316865,36.01443858541137,129.3213575634018,-1.474412918,1015.564086914,1.0,3.0
4445,2018-11-17 18:56:16,55.38320615608297,36.01443495995625,129.32135599360157,-1.300020218,1015.543151855,1.0,3.0
4446,2018-11-17 18:56:17,55.44084766181192,36.01443290252378,129.3213553465597,-1.130912781,1015.5229492189999,1.0,3.0
4447,2018-11-17 18:56:18,55.47202456262895,36.0144325013851,129.32135503287793,-0.9353809359999999,1015.499328613,1.0,3.0
4448,2018-11-17 18:56:19,55.48189197805245,36.014431047046116,129.32135405238978,-0.755702972,1015.4780273439999,1.0,3.0
4449,2018-11-17 18:56:20,55.50581267955573,36.01442936185886,129.3213543805726,-0.549602509,1015.452941895,1.0,3.0
4450,2018-11-17 18:56:21,55.520770362499036,36.01442616426732,129.32135336165734,-0.301223755,1015.423217773,1.0,3.0
4451,2018-11-17 18:56:22,55.56174824749258,36.01442632837065,129.32135304485922,-0.052845000999999996,1015.392944336,1.0,3.0
4452,2018-11-17 18:56:23,55.5673291902888,36.014425421153994,129.3213527720167,0.206102371,1015.3621826169999,1.0,3.0
4453,2018-11-17 18:56:24,55.5789148114239,36.01442403846506,129.32135210534256,0.385780334,1015.340454102,1.0,3.0
4454,2018-11-17 18:56:25,55.59925138257061,36.01440890224115,129.3213460932364,0.5284652710000001,1015.3231201169999,1.0,3.0
4455,2018-11-17 18:56:26,55.79786478211692,36.01438514289761,129.32134242160743,0.613018036,1015.312866211,1.0,3.0
4456,2018-11-17 18:56:27,56.069951616456315,36.01436859768297,129.32134270489948,0.613018036,1015.3129272460001,1.0,3.0
4457,2018-11-17 18:56:28,56.24651256429457,36.01435326040373,129.32134604631045,0.602449417,1015.3139648439999,1.0,3.0
4458,2018-11-17 18:56:29,56.376057544576426,36.014338097620914,129.3213508981063,0.602449417,1015.314331055,1.0,3.0
4459,2018-11-17 18:56:30,56.487676135622216,36.014327092543674,129.32134626157236,0.602449417,1015.314331055,1.0,3.0
4460,2018-11-17 18:56:31,56.63965525546895,36.014315306615465,129.3213469224633,0.602449417,1015.314208984,1.0,3.0
4461,2018-11-17 18:56:32,56.75812465182865,36.014303576452534,129.32134811700988,0.613018036,1015.312866211,1.0,3.0
